ano,numero,dataEmissao,tipo,nomeCredor,valor
2022,2901,2022-06-22,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",26860.14
2022,3176,2022-07-11,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",29.49
2022,3636,2022-08-10,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",6815.54
2022,3637,2022-08-10,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",11168.93
2022,4070,2022-09-12,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",12917.32
2022,4647,2022-10-24,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",11092.25
2022,5049,2022-11-25,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",5866.6
2022,5187,2022-12-02,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",4345.23
2023,296,2023-01-19,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",9451.39
2023,1155,2023-03-09,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",10060.98
2023,1156,2023-03-09,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",21566.79
2023,1511,2023-04-12,Empenhar,"BIOMEDTRONIC COM. DE EQUIP.MEDICO-HOSP. LTDA",38991.69
